id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
1001152,INTERNATIONAL BANK OF COMMERCE,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1001152.xbrl,d854562da55631cdcae596d2f44197a86a371a114396aa77d3ad8b7fac00bb31,149031
100357,"LEGEND BANK, N. A.",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/100357.xbrl,dc7aebe498eb7624ff954e8223c526ad31f78a09f525df9e8d565f47f9455478,111266
1012251,FIRST STATE BANK AND TRUST COMPANY,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1012251.xbrl,b437fea46258bf2d61f1820c12e8fe97ff9e1791935a7ceb15b95cabb5088ea7,83429
1017564,COMMERCIAL STATE BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1017564.xbrl,146a1e462554dc45a0282d4cf641e5d580d5c78731a5959160cc0a27adcc0d0c,109621
101952,"BRADY NATIONAL BANK, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/101952.xbrl,f66e81b18f48dc0f9c2f98dbe4632c740d3ebdc830b6ef6a9b688b4979e656c4,116495
108269,"FIRST NATIONAL BANK OF MOODY, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/108269.xbrl,ba2d49ff357125ac33f2d217706973cb8fedc12509b079d6f0551881d4f1bf42,73103
1157415,STATE BANK OF TEXAS,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1157415.xbrl,0b369f7ab7580ce75dcbdd80ee19318be9547731a85c074bc36323bac8251382,76342
1176881,XD BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1176881.xbrl,98ec3d7a6b0d54d6bf9476c91e966fd747a23f17fa69d9b90587e7b58ec10a26,126454
1293078,PEOPLES BANK,TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1293078.xbrl,7049d6b2ee864405553630904e0a69b88b6a065828472d45c8ac9e697e952451,73171
138257,"FIRST NATIONAL BANK OF ASPERMONT, THE",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/138257.xbrl,aa6fcf8e4db21b0be3702fba467d6c91129fd21274de8ac60cb22bdb027720d1,73492
1429028,"KEYSTONE BANK, SSB",TX,,12/31/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/12-31-2025/1429028.xbrl,1eb4ea775900b368f5fd4f5966487ff828beb7d69f85ed6b67d8863b3d013282,109993
